Note Number,Participant,Stage,Category Description,Category Number,Meta-category 1,Meta-category 2,Note content,,,,,,,,,,,,,,,,,,
1,AB,pre-interview,Actively seeking news on social media,76,Actively managing (social) media to passively bump into later,,"Uses social media to check on news (FB, Twitter, Instagram)",,,,,,,,,,,,,,,,,,
2,AB,pre-interview,TV is for waking up,63,Routines,Morning check-in,"TV on in the morning, Today Show",,,,,,,,,,,,,,,,,,
3,AB,pre-interview,TV is for evening,66,Routines,,TV on in evening (60 minutes or local news),,,,,,,,,,,,,,,,,,
4,AB,pre-interview,Actively seeking news on social media by following sources,77,Actively managing (social) media to passively bump into later,,"Follows news pages on FB (NBC, CBS, Huffington Post, Buzzfeed)",,,,,,,,,,,,,,,,,,
4,AB,pre-interview,Actively seeking news on social media by following sources,77,Starting point,,"Follows news pages on FB (NBC, CBS, Huffington Post, Buzzfeed)",,,,,,,,,,,,,,,,,,
5,AB,pre-interview,Celebrity news,141,"Newsish content (celebrity, weird, light, sports, etc.)",,Pays attention to entertainment sites,,,,,,,,,,,,,,,,,,
7,AB,pre-interview,I want my opinion to influence others (commenting and sharing),18,Sharing,,"“If it's like a news post I really want to criticize, I usually take the time to post a comment under the post and just give my take on the story”",,,,,,,,,,,,,,,,,,
8,AB,pre-interview,Is this news?,177,"Newsish content (celebrity, weird, light, sports, etc.)",,"Today Show is “mostly gossip, not really news”",,,,,,,,,,,,,,,,,,
9,AB,pre-interview,TV is for waking up,63,Routines,Morning check-in,"If news runs out on a TV channel in morning while at home, turns to another one",,,,,,,,,,,,,,,,,,
10,AB,pre-interview,TV in background while getting ready for work,61,Background media,,"Has TV on before getting dressed, brushing teeth, etc.",,,,,,,,,,,,,,,,,,
11,AB,pre-interview,Train/bus scroll through app,92,Background media,,"While walking to bus, scrolls through FB and Twitter “see if anything interesting happened overnight”",,,,,,,,,,,,,,,,,,
12,AB,pre-interview,Skimming headlines for filtering (interest and labor),136,Skimming behaviors,,“I mainly just skim through these apps and see what really interests me”,,,,,,,,,,,,,,,,,,
13,AB,pre-interview,Social media is more convenient because I’m already there,74,Social currency and connectivity of news,,"Use FB, Twitter because they are the easiest to use",,,,,,,,,,,,,,,,,,
14,AB,pre-interview,TV is for evening,66,Routines,,"In evening, TV on for 5 minutes, just to see what is interesting, then turns off",,,,,,,,,,,,,,,,,,
